schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/1/22,jhu_csv_observed_v1,2022-07-01,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/2/22,jhu_csv_observed_v1,2022-07-02,cumulative_confirmed_cases,53889,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/2/22,jhu_csv_observed_v1,2022-07-02,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/3/22,jhu_csv_observed_v1,2022-07-03,cumulative_confirmed_cases,53889,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/3/22,jhu_csv_observed_v1,2022-07-03,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/4/22,jhu_csv_observed_v1,2022-07-04,cumulative_confirmed_cases,53889,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/4/22,jhu_csv_observed_v1,2022-07-04,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/5/22,jhu_csv_observed_v1,2022-07-05,cumulative_confirmed_cases,53889,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/5/22,jhu_csv_observed_v1,2022-07-05,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/6/22,jhu_csv_observed_v1,2022-07-06,cumulative_confirmed_cases,53889,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/6/22,jhu_csv_observed_v1,2022-07-06,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/7/22,jhu_csv_observed_v1,2022-07-07,cumulative_confirmed_cases,53889,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/7/22,jhu_csv_observed_v1,2022-07-07,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/8/22,jhu_csv_observed_v1,2022-07-08,cumulative_confirmed_cases,55473,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/8/22,jhu_csv_observed_v1,2022-07-08,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/9/22,jhu_csv_observed_v1,2022-07-09,cumulative_confirmed_cases,55473,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/9/22,jhu_csv_observed_v1,2022-07-09,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/10/22,jhu_csv_observed_v1,2022-07-10,cumulative_confirmed_cases,55473,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/10/22,jhu_csv_observed_v1,2022-07-10,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/11/22,jhu_csv_observed_v1,2022-07-11,cumulative_confirmed_cases,55473,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/11/22,jhu_csv_observed_v1,2022-07-11,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/12/22,jhu_csv_observed_v1,2022-07-12,cumulative_confirmed_cases,55473,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/12/22,jhu_csv_observed_v1,2022-07-12,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/13/22,jhu_csv_observed_v1,2022-07-13,cumulative_confirmed_cases,55473,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/13/22,jhu_csv_observed_v1,2022-07-13,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/14/22,jhu_csv_observed_v1,2022-07-14,cumulative_confirmed_cases,55473,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/14/22,jhu_csv_observed_v1,2022-07-14,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/15/22,jhu_csv_observed_v1,2022-07-15,cumulative_confirmed_cases,56803,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/15/22,jhu_csv_observed_v1,2022-07-15,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/16/22,jhu_csv_observed_v1,2022-07-16,cumulative_confirmed_cases,56803,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/16/22,jhu_csv_observed_v1,2022-07-16,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/17/22,jhu_csv_observed_v1,2022-07-17,cumulative_confirmed_cases,56803,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/17/22,jhu_csv_observed_v1,2022-07-17,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/18/22,jhu_csv_observed_v1,2022-07-18,cumulative_confirmed_cases,56803,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/18/22,jhu_csv_observed_v1,2022-07-18,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/19/22,jhu_csv_observed_v1,2022-07-19,cumulative_confirmed_cases,56803,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/19/22,jhu_csv_observed_v1,2022-07-19,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/20/22,jhu_csv_observed_v1,2022-07-20,cumulative_confirmed_cases,56803,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/20/22,jhu_csv_observed_v1,2022-07-20,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/21/22,jhu_csv_observed_v1,2022-07-21,cumulative_confirmed_cases,56803,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/21/22,jhu_csv_observed_v1,2022-07-21,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/22/22,jhu_csv_observed_v1,2022-07-22,cumulative_confirmed_cases,57541,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/22/22,jhu_csv_observed_v1,2022-07-22,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/23/22,jhu_csv_observed_v1,2022-07-23,cumulative_confirmed_cases,57541,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/23/22,jhu_csv_observed_v1,2022-07-23,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/24/22,jhu_csv_observed_v1,2022-07-24,cumulative_confirmed_cases,57541,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/24/22,jhu_csv_observed_v1,2022-07-24,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/25/22,jhu_csv_observed_v1,2022-07-25,cumulative_confirmed_cases,57541,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/25/22,jhu_csv_observed_v1,2022-07-25,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/26/22,jhu_csv_observed_v1,2022-07-26,cumulative_confirmed_cases,57541,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/26/22,jhu_csv_observed_v1,2022-07-26,cumulative_deaths,132,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/27/22,jhu_csv_observed_v1,2022-07-27,cumulative_confirmed_cases,57541,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/27/22,jhu_csv_observed_v1,2022-07-27,cumulative_deaths,132,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/28/22,jhu_csv_observed_v1,2022-07-28,cumulative_confirmed_cases,57541,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/28/22,jhu_csv_observed_v1,2022-07-28,cumulative_deaths,132,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/29/22,jhu_csv_observed_v1,2022-07-29,cumulative_confirmed_cases,58003,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/29/22,jhu_csv_observed_v1,2022-07-29,cumulative_deaths,133,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/30/22,jhu_csv_observed_v1,2022-07-30,cumulative_confirmed_cases,58003,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/30/22,jhu_csv_observed_v1,2022-07-30,cumulative_deaths,133,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/31/22,jhu_csv_observed_v1,2022-07-31,cumulative_confirmed_cases,58003,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/31/22,jhu_csv_observed_v1,2022-07-31,cumulative_deaths,133,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/1/22,jhu_csv_observed_v1,2022-08-01,cumulative_confirmed_cases,58003,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/1/22,jhu_csv_observed_v1,2022-08-01,cumulative_deaths,133,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/2/22,jhu_csv_observed_v1,2022-08-02,cumulative_confirmed_cases,58003,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/2/22,jhu_csv_observed_v1,2022-08-02,cumulative_deaths,133,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/3/22,jhu_csv_observed_v1,2022-08-03,cumulative_confirmed_cases,58003,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/3/22,jhu_csv_observed_v1,2022-08-03,cumulative_deaths,133,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/4/22,jhu_csv_observed_v1,2022-08-04,cumulative_confirmed_cases,58003,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/4/22,jhu_csv_observed_v1,2022-08-04,cumulative_deaths,133,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/5/22,jhu_csv_observed_v1,2022-08-05,cumulative_confirmed_cases,58331,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/5/22,jhu_csv_observed_v1,2022-08-05,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/6/22,jhu_csv_observed_v1,2022-08-06,cumulative_confirmed_cases,58331,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/6/22,jhu_csv_observed_v1,2022-08-06,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/7/22,jhu_csv_observed_v1,2022-08-07,cumulative_confirmed_cases,58331,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/7/22,jhu_csv_observed_v1,2022-08-07,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/8/22,jhu_csv_observed_v1,2022-08-08,cumulative_confirmed_cases,58331,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/8/22,jhu_csv_observed_v1,2022-08-08,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/9/22,jhu_csv_observed_v1,2022-08-09,cumulative_confirmed_cases,58331,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/9/22,jhu_csv_observed_v1,2022-08-09,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/10/22,jhu_csv_observed_v1,2022-08-10,cumulative_confirmed_cases,58331,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/10/22,jhu_csv_observed_v1,2022-08-10,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/11/22,jhu_csv_observed_v1,2022-08-11,cumulative_confirmed_cases,58331,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/11/22,jhu_csv_observed_v1,2022-08-11,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/12/22,jhu_csv_observed_v1,2022-08-12,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/12/22,jhu_csv_observed_v1,2022-08-12,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/13/22,jhu_csv_observed_v1,2022-08-13,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/13/22,jhu_csv_observed_v1,2022-08-13,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/14/22,jhu_csv_observed_v1,2022-08-14,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/14/22,jhu_csv_observed_v1,2022-08-14,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/15/22,jhu_csv_observed_v1,2022-08-15,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/15/22,jhu_csv_observed_v1,2022-08-15,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/16/22,jhu_csv_observed_v1,2022-08-16,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/16/22,jhu_csv_observed_v1,2022-08-16,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/17/22,jhu_csv_observed_v1,2022-08-17,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/17/22,jhu_csv_observed_v1,2022-08-17,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/18/22,jhu_csv_observed_v1,2022-08-18,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/18/22,jhu_csv_observed_v1,2022-08-18,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/19/22,jhu_csv_observed_v1,2022-08-19,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/19/22,jhu_csv_observed_v1,2022-08-19,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/20/22,jhu_csv_observed_v1,2022-08-20,cumulative_confirmed_cases,58536,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/20/22,jhu_csv_observed_v1,2022-08-20,cumulative_deaths,135,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/21/22,jhu_csv_observed_v1,2022-08-21,cumulative_confirmed_cases,58536,cases
