schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-08_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-08,cumulative_confirmed_cases,15074,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-08_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-08,seven_day_rate_per_100k,759.74,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-08_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-08,cumulative_deaths,84,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-09_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-09,cumulative_tests,902051,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-09_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-09,cumulative_confirmed_cases,15224,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-09_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-09,seven_day_rate_per_100k,777.37,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-09_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-09,cumulative_deaths,84,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-10_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-10,cumulative_tests,903630,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-10_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-10,cumulative_confirmed_cases,15342,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-10_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-10,seven_day_rate_per_100k,744.9,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-10_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-10,cumulative_deaths,84,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-11_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-11,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-11_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-11,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-11_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-11,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-11_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-11,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-12_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-12,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-12_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-12,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-12_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-12,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-12_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-12,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-13_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-13,cumulative_tests,906864,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-13_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-13,cumulative_confirmed_cases,15614,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-13_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-13,seven_day_rate_per_100k,705.94,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-13_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-13,cumulative_deaths,84,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-14_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-14,cumulative_tests,908406,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-14_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-14,cumulative_confirmed_cases,15710,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-14_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-14,seven_day_rate_per_100k,676.25,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-14_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-14,cumulative_deaths,84,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-15_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-15,cumulative_tests,909931,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-15_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-15,cumulative_confirmed_cases,15852,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-15_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-15,seven_day_rate_per_100k,698.52,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-15_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-15,cumulative_deaths,84,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-16_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-16,cumulative_tests,911541,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-16_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-16,cumulative_confirmed_cases,15996,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-16_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-16,seven_day_rate_per_100k,700.37,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-16_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-16,cumulative_deaths,85,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-17_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-17,cumulative_tests,913730,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-17_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-17,cumulative_confirmed_cases,16118,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-17_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-17,seven_day_rate_per_100k,708.72,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-17_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-17,cumulative_deaths,87,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-18_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-18,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-18_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-18,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-18_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-18,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-18_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-18,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-19_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-19,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-19_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-19,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-19_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-19,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-19_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-19,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-20_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-20,cumulative_tests,916774,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-20_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-20,cumulative_confirmed_cases,16487,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-20_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-20,seven_day_rate_per_100k,784.79,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-20_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-20,cumulative_deaths,87,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-21_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-21,cumulative_tests,918802,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-21_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-21,cumulative_confirmed_cases,16634,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-21_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-21,seven_day_rate_per_100k,816.33,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-21_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-21,cumulative_deaths,88,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-22_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-22,cumulative_tests,920640,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-22_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-22,cumulative_confirmed_cases,16802,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-22_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-22,seven_day_rate_per_100k,869.2,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-22_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-22,cumulative_deaths,89,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-23_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-23,cumulative_tests,922585,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-23_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-23,cumulative_confirmed_cases,16957,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-23_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-23,seven_day_rate_per_100k,876.62,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-23_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-23,cumulative_deaths,89,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-24_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-24,cumulative_tests,924299,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-24_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-24,cumulative_confirmed_cases,17211,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-24_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-24,seven_day_rate_per_100k,1002.78,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-24_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-24,cumulative_deaths,89,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-25_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-25,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-25_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-25,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-25_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-25,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-25_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-25,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-26_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-26,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-26_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-26,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-26_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-26,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-26_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-26,cumulative_deaths,,deaths,not_reported,
